Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-24 00:00:00-04:00,78.40177205906977,78.46332544503205,78.34021196429157,78.41056060791016,2980400,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,78.49849392470115,78.50728918245456,78.26107563588704,78.35780334472656,5146900,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,78.44574824956885,78.47212731820092,78.33143671589082,78.39299011230469,5547800,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,78.43695410662139,78.51609802246094,78.40178648715619,78.51609802246094,3136200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,78.54248241222075,78.58645200275662,78.52489860129695,78.56006622314453,2621100,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,78.5688758878364,78.67439889917853,78.49852721360833,78.66560363769531,5110000,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,78.68236119082037,78.69117211444615,78.55022421949589,78.63831329345703,6270000,0.159,0.0,0.0
2020-08-04 00:00:00-04:00,78.72637069204082,78.80564880371094,78.70874885338371,78.80564880371094,5325100,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,78.72635340647881,78.74396852050597,78.64706859145458,78.69992065429688,4931500,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,78.82325744628906,78.91134646254045,78.78802049563629,78.82325744628906,3933400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,78.88494247814262,78.92017271788114,78.70875767563491,78.73518371582031,3764400,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,78.82329482215755,78.84090994545599,78.63829906332019,78.64710998535156,3708400,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,78.48851560687514,78.48851560687514,78.2947157242668,78.3740005493164,8125700,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,78.26831721170612,78.26831721170612,78.14499119227304,78.17141723632812,4530800,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,78.19782828151412,78.19782828151412,77.83666121409549,77.91593933105469,3969800,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,77.95997961522463,77.99521657069471,77.81022759504833,77.82784271240234,3454400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,77.90713616243525,78.00403612050894,77.86308828303346,77.92475128173828,3995400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,78.02162273797093,78.07447479733561,77.96877067860625,78.03043365478516,6371100,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,78.13614882182469,78.13614882182469,77.87188176687404,77.89830780029297,4628100,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,78.1009075477783,78.11852266064642,78.02162273797093,78.03043365478516,4623400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,78.11855970295066,78.19783782958984,78.03047065531929,78.19783782958984,3642100,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,78.18021513051711,78.21545209030691,78.08331517128586,78.1097412109375,2960400,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,77.97758368175217,78.01282063222854,77.81902076498905,77.95996856689453,4830800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,77.93356117088743,77.96879812979019,77.82785029417911,77.91593933105469,4853800,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,78.065696157233,78.065696157233,77.62524426297799,77.63404846191406,5125700,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,77.73095381839093,77.77500169918265,77.62524965771162,77.69571685791016,4281200,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,77.7838101650256,77.99522520047603,77.74857320565673,77.92475128173828,16000300,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,77.87445133842235,78.15682868304444,77.81268150467399,78.1391830444336,7201700,0.153,0.0,0.0
2020-09-02 00:00:00-04:00,78.13034806399335,78.33330318100316,78.12152187947801,78.30683135986328,5054900,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,78.36859457775635,78.43919058311337,78.28035293726289,78.3156509399414,7543900,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,78.20095872754987,78.2186043674806,77.8568115234375,77.8568115234375,6588300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,78.02447075322515,78.08624059324607,77.93622908639632,77.97152709960938,4440300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,78.00682840150601,78.05094587057656,77.86563634270131,77.91858673095703,6048200,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,77.85679517070491,77.97150863717926,77.80384479721934,77.93621063232422,5331800,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,78.0332782655745,78.05975008604743,77.96268225604264,78.01563262939453,5301400,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,78.08622190652036,78.1215199112863,78.00680644510155,78.01563262939453,4256400,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,78.05976104736328,78.08623287155345,78.00681739898295,78.05976104736328,3746900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,78.16567684823137,78.18332249180405,77.95388873090617,78.0421371459961,4851800,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,78.18332249180405,78.19214867979481,78.02448477001457,78.0421371459961,2815400,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,78.11271801468988,78.11271801468988,77.94506085542938,77.9538803100586,2938800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,78.08624276791913,78.0950689545701,77.98917491198183,77.99800109863281,4981500,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,78.00683708394013,78.0686069334404,77.9627128775505,78.02448272705078,4442200,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,78.01562524945763,78.04209706742645,77.84796142578125,77.84796142578125,4659600,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,77.93622700173691,77.945053187906,77.8215135111686,77.8568115234375,4225900,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,77.91855742863503,77.91855742863503,77.82148960781242,77.84796142578125,5602600,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,77.8921081706252,77.92740618532639,77.85681688833195,77.91858673095703,4215100,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,77.99799892641727,78.04212312603548,77.9450552728015,77.97152709960938,7929700,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,77.90090506171889,77.91855742863503,77.7685392394694,77.84796142578125,6113600,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,77.77724704701028,77.95403765756886,77.75957135789054,77.92752075195312,4485900,0.15,0.0,0.0
2020-10-02 00:00:00-04:00,77.97172963010603,77.97172963010603,77.76842881534712,77.87449645996094,5557100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,77.76844134396924,77.76844134396924,77.58280944824219,77.58280944824219,6298400,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,77.66237163277648,77.8214798788209,77.55629722078848,77.68888854980469,5705900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,77.62700880320097,77.6977250735851,77.53861683715814,77.58280944824219,3494600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,77.68888378040046,77.74191761120109,77.65352564524181,77.71540069580078,5661600,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,77.63581434422704,77.73304748535156,77.57393932204523,77.73304748535156,4105000,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,77.77724518325238,77.87447833076156,77.75072827827206,77.84796142578125,3383500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,77.89214487155068,77.96285435578115,77.86562122810973,77.90982055664062,4121100,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,77.93639623202054,77.98943681503236,77.89220361403244,77.9540786743164,6966400,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,77.95401988517152,77.99821246983171,77.87446244259006,77.90982055664062,3877900,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,77.92751888459425,77.97171147827075,77.82144452080094,77.84796142578125,3424500,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,77.79494989368659,77.8126255874445,77.71539241209099,77.77726745605469,5206600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,77.72423369015233,77.72423369015233,77.61815929590202,77.6446762084961,4652700,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,77.60933788023337,77.6446892737247,77.53862160550044,77.5562973022461,4115700,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,77.54744762435888,77.55628209906233,77.4060151026177,77.42369079589844,5036700,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,77.41484453912095,77.56511151269585,77.40600332188926,77.52091217041016,3237300,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,77.6181741873801,77.70657290481883,77.60933971073648,77.63585662841797,4177000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,77.75961236639898,77.83916312519929,77.69773730604015,77.82148742675781,3293100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,77.86566771231902,77.86566771231902,77.68888378040046,77.71540069580078,4766400,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,77.71537460157145,77.73305703515098,77.46787448243786,77.54743194580078,4200700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,77.50324027266103,77.57395652622972,77.34413207406801,77.41484832763672,9731400,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,77.53082238621734,77.59280427358405,77.49540319979079,77.52197265625,4021200,0.151,0.0,0.0
2020-11-03 00:00:00-05:00,77.49544648808207,77.5131594689492,77.40690185031492,77.50430297851562,3985400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,77.98242756369504,78.08868514885691,77.9204456612308,78.03555297851562,5667400,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,78.16838268440172,78.17723917311191,78.01785615393601,78.1152572631836,4128700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,77.92930639532449,77.98243181303994,77.84961151323027,77.93815612792969,3844500,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,77.69023397961831,77.70794695711912,77.42460011680006,77.57512664794922,5712700,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,77.41574983378183,77.52200744073978,77.38033063146251,77.42460632324219,5169600,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,77.42458150049406,77.4865633958006,77.37144933628849,77.47770690917969,3365700,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,77.61052565275452,77.73448944091797,77.5662499760448,77.73448944091797,4178500,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,77.76992673997299,77.81419567147096,77.73450754146178,77.76107025146484,3199500,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,77.76109844243706,77.81422388170292,77.73453572280414,77.80537414550781,4059400,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,77.88503071021425,77.96472559230848,77.84961151323027,77.93815612792969,5537500,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,78.02668762207031,78.03553735242117,77.96470573201753,78.02668762207031,6089500,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,78.1063708170461,78.22147810404356,78.07095163131174,78.18606567382812,6207000,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,78.20381731732095,78.28351222039753,78.14183539516044,78.25694274902344,6611300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,78.23922961131264,78.24808610098822,78.15953471527699,78.19495391845703,3506600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,78.18609566182211,78.20380188372098,78.0975442857632,78.1152572631836,4678800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,78.1595144748576,78.19493366886537,78.0709698675984,78.07982635498047,5282000,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,78.17721612663901,78.25690423497433,78.16835964053969,78.24805450439453,2226300,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,78.24808874200535,78.36319608958388,78.23037576205635,78.35433959960938,4729900,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,78.27717946564363,78.28604352395239,78.04658538693796,78.11753845214844,7331400,0.143,0.0,0.0
2020-12-02 00:00:00-05:00,78.06429891320633,78.21507582714325,77.88692306516332,77.98448181152344,4631300,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,78.16186723946642,78.2150854135659,78.046573600753,78.13526153564453,3685300,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,78.0465680445681,78.06430292370156,77.87805624375166,77.9312744140625,4880200,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,78.0288480391392,78.10866516013722,78.01110639016864,78.03771209716797,4734800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,78.17959328988212,78.1884641115383,78.05542885251302,78.06429290771484,3737300,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,77.94900929319597,77.97561499512378,77.87805624375166,77.9312744140625,5163900,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,78.01108037500501,78.13524481056653,77.9756038553511,78.09090423583984,4731400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,78.18848218596051,78.25056441899629,78.15300565758922,78.215087890625,5317100,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,78.14414446374595,78.21509752923222,78.05545651511649,78.18849182128906,5176800,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,78.14411326692193,78.23280118014526,78.1352424456634,78.22393035888672,6539900,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,78.12638524647933,78.21507994162145,78.03769731779242,78.14412689208984,4186700,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,78.25054465734287,78.3126268747002,78.08203288174975,78.16184997558594,4963600,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,78.2150854135659,78.25942599778382,78.09978500839678,78.13526153564453,3472700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,78.21507994162145,78.241685643582,78.09977954451878,78.14412689208984,5364200,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,78.17960735493162,78.27716611133803,78.12638918187459,78.26829528808594,4697300,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,78.18020629882812,78.18910647033387,78.03783071010311,78.18020629882812,5643700,0.291,0.0,0.0
2020-12-24 00:00:00-05:00,78.2958745852895,78.331468479385,78.24248713856683,78.31367492675781,1980900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,78.25140865966951,78.33148985160312,78.18912102521793,78.28700256347656,4706500,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,78.26028069119401,78.34926882085331,78.22469358593965,78.31367492675781,4884800,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,78.3314791601332,78.37597323102976,78.28699187807871,78.36707305908203,3609800,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,78.40264340025006,78.49162472646474,78.38484306170311,78.47383117675781,6134900,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,78.34037933208093,78.39376678608315,78.28699187807871,78.36707305908203,7568400,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,78.32256287761678,78.34036321785078,78.14460020832072,78.23358154296875,6452700,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,77.95775396051484,77.95775396051484,77.71749683810694,77.88656616210938,5933700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,77.73527956452536,77.7886670068089,77.7085858433836,77.72637939453125,6196100,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,77.76197118468274,77.76197118468274,77.56620818314485,77.65518951416016,7688800,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,77.63740663771324,77.63740663771324,77.50393122841882,77.57511901855469,5404300,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,77.49504048432466,77.55733489990234,77.36157184763577,77.55733489990234,6078800,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,77.65520408824555,77.86876746937163,77.61071680880886,77.7619857788086,7357100,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,77.77088233256855,77.85986367614444,77.6018130275854,77.66410064697266,7191900,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,77.71747922453713,77.797567176803,77.6640917822536,77.72637939453125,4083600,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,77.74417906773438,77.8420605703084,77.68189145599096,77.83316040039062,7636500,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,77.7886706335718,77.85985841916256,77.77087708159456,77.82426452636719,5889500,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,77.7085825103412,77.77087011994723,77.65518828150725,77.71747589111328,7890800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,77.77977515650394,77.78866853783252,77.69078703249252,77.7530746459961,4439800,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,77.85094995536389,77.93993128345281,77.8153560663603,77.93103790283203,5126900,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,77.89544830779445,77.96663608972585,77.85985441682875,77.9221420288086,4608700,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,77.97552947083688,78.03781708281672,77.91324185885703,77.9221420288086,4248500,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,77.91325072935649,77.92215090032136,77.77978210909026,77.85986328125,4359300,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,77.67300928134298,77.84207860474817,77.67300928134298,77.7975845336914,6088400,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,77.75212414152412,77.86799021253465,77.74321659733259,77.82342529296875,5774700,0.139,0.0,0.0
2021-02-02 00:00:00-05:00,77.72537994384766,77.75211617298628,77.68972937177905,77.72537994384766,4554500,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,77.67190554854332,77.6897274343075,77.59169006347656,77.59169006347656,4271700,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,77.58279898314,77.63627145143032,77.48476159150597,77.60953521728516,4652200,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,77.60949226542132,77.65405036445235,77.49362624871316,77.5025405883789,4401300,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,77.51148137806099,77.64516932007146,77.48474514958914,77.59169006347656,5571500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,77.59168847328093,77.66298961417873,77.54713035995809,77.55603790283203,4474000,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,77.64516608069844,77.68081665039062,77.60060116867048,77.68081665039062,3735500,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,77.68083195259977,77.70756818522293,77.5560515342714,77.60061645507812,4578200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,77.47583774566888,77.51148832004131,77.3688860225516,77.39562225341797,4825400,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,77.1550089326316,77.17283082450928,77.01241339864967,77.03023529052734,6702200,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,77.16390707851664,77.19955765444098,77.08369158277385,77.19064331054688,5217000,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,77.07478566339026,77.18173059376575,77.02130639855027,77.14608001708984,4607000,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,77.03021773095199,77.04803961876705,76.82522862299311,76.87870788574219,4011100,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,76.81629625899157,76.90541926857445,76.64695778102927,76.66477966308594,4809400,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,76.53112101913389,76.69154520334573,76.4865561014327,76.64698028564453,6475900,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,76.36179932144964,76.63808283306449,76.30832684814438,76.60243225097656,5164600,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,76.29047412866893,76.34395338478352,75.68442802336224,75.93397521972656,9956100,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,76.26374315593968,76.593505859375,76.02311028562045,76.593505859375,8580200,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,76.41407078151461,76.53903192149468,76.34266247013417,76.49440002441406,7152000,0.129,0.0,0.0
2021-03-02 00:00:00-05:00,76.44979998300333,76.50335282914746,76.40516807130079,76.48550415039062,5338800,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,76.28914638390827,76.33377149260986,76.1641851837444,76.24451446533203,6022500,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,76.27128822334146,76.2980714594747,75.91426012672473,76.0035171508789,9701800,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,75.86964340962399,75.98567688328343,75.79823505204475,75.95890045166016,6871000,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,75.83390947226658,75.86961363704526,75.61076354980469,75.61076354980469,5806700,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,75.80714203667476,75.93210322327539,75.80714203667476,75.8606948852539,7671800,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,75.93210880760579,76.05707000339653,75.90533238134698,76.0035171508789,5286700,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,75.99457279683824,76.0749088679316,75.90531579219123,76.0124282836914,5510000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,75.63753445768728,75.64646220069949,75.49472461885513,75.55720520019531,5717100,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,75.5661474726682,75.69110865937546,75.5661474726682,75.64647674560547,5012200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,75.69108710906991,75.73571220026058,75.56612595794084,75.63752746582031,6159100,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,75.5125787991316,75.691099623025,75.36976894989,75.61076354980469,7370600,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,75.24478701629504,75.39652456733161,75.17337870644091,75.29833984375,4905200,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,75.69109825457707,75.75357883934187,75.24480641772195,75.36083984375,4969200,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,75.53938432244254,75.61079267951058,75.46798277525025,75.57508850097656,4748300,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,75.7535719077237,75.76249284053596,75.58397884607753,75.74464416503906,5148600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,75.65540442578455,75.86962262997507,75.63754893634221,75.8606948852539,5148200,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,75.89640118513493,75.92317761017628,75.71788714494319,75.80714416503906,3876300,0.0,0.0,0.0
